0.62,0.32,0.30,0.02,0.17,-0.00,-0.00,0.75,0.65,0.47,0.32,0.05,0.62,0.29,0.55,0.30,0.65,0.70,0.49,1.26
-0.87,1.65,0.91,0.63,-0.26,-0.38,-0.19,0.18,0.31,-0.11,-0.30,0.77,-0.65,0.05,0.82,1.04,1.59,1.01,0.38,0.53
-0.11,-2.07,0.55,1.04,1.66,-1.98,-1.55,0.34,1.19,-0.23,-0.03,-0.28,-0.90,1.29,-0.02,2.36,0.22,1.84,1.40,-0.07
0.50,-1.17,2.15,1.29,-0.76,-0.63,0.05,0.25,-0.65,0.88,0.39,0.32,1.46,0.89,0.32,0.40,0.18,-0.22,0.42,0.31
1.45,-0.15,-1.16,-0.32,1.02,-0.11,1.34,0.44,-1.65,0.26,-0.10,1.11,0.26,0.18,0.53,2.06,1.04,0.82,-0.14,0.46
-0.53,0.47,0.55,0.45,0.26,0.33,1.11,0.00,0.25,1.05,0.11,-0.03,0.03,1.15,0.02,0.02,0.28,0.10,-0.40,1.53
-0.44,-1.14,1.89,1.36,-0.29,1.75,-0.32,0.52,1.02,1.58,0.63,1.17,0.54,0.07,0.40,-0.84,0.58,-0.05,-1.09,-0.17
1.67,-1.04,0.55,0.12,-0.15,-0.39,0.12,-0.84,1.07,0.95,0.86,-0.15,1.03,0.66,-0.36,0.62,-0.67,0.98,0.19,1.42
-0.46,0.89,1.21,0.54,0.65,0.00,-0.52,-0.94,1.21,-0.32,-0.24,1.24,0.37,0.76,1.12,-0.60,0.03,0.68,0.85,0.70
0.86,1.79,0.61,1.77,-0.41,0.86,1.64,-0.38,-0.11,-0.77,-0.39,-1.26,0.03,1.91,0.22,-0.31,-0.09,0.17,-0.57,0.48
0.79,0.46,0.26,0.05,-0.06,0.90,0.41,-0.07,-0.54,0.00,0.39,0.20,-1.19,0.81,1.54,-0.14,0.49,0.84,1.02,1.10
-0.68,1.46,0.37,0.36,-0.04,1.42,0.01,0.04,1.24,0.25,0.45,0.79,-0.21,0.25,-0.20,0.16,-0.44,0.85,-0.40,1.09
0.26,0.21,0.48,0.70,0.21,0.43,1.05,0.38,1.23,1.20,0.27,0.06,0.25,0.11,-0.07,0.01,0.26,0.10,0.99,-0.27
0.98,-0.64,0.59,-0.06,1.30,0.42,0.94,0.25,-0.89,0.61,0.99,-0.28,-1.02,0.35,1.32,0.71,-0.29,-0.13,0.08,0.33
0.23,-0.25,0.93,0.64,0.97,0.03,1.71,0.00,0.11,-0.67,1.20,-0.41,-1.65,1.35,0.29,-0.16,0.52,0.37,0.20,0.75
0.53,0.83,0.06,0.66,-0.08,0.65,0.45,0.54,0.62,-0.14,-0.31,0.10,0.46,-0.19,0.14,0.71,0.26,0.93,-0.09,0.42
-0.27,0.55,0.60,0.15,0.49,0.66,0.55,-0.08,0.42,-0.03,0.38,0.21,0.11,0.52,0.70,0.32,0.43,0.67,0.54,0.64
0.67,-0.15,0.52,0.20,0.34,-0.06,0.54,0.46,0.21,0.23,0.50,0.16,0.49,0.65,0.35,0.60,0.46,0.22,0.49,0.48
0.21,0.92,0.27,0.49,0.61,0.57,0.33,-0.27,-0.28,-0.61,0.70,0.53,0.45,0.39,-0.03,0.12,0.27,0.12,0.76,0.29
0.38,0.73,0.55,-0.17,-0.54,0.89,1.17,0.35,-0.46,0.49,0.08,-0.25,0.55,0.43,-0.04,0.16,0.77,0.66,0.52,1.10
-0.58,0.61,-0.20,0.41,0.08,0.82,0.60,0.41,0.30,1.32,0.37,-0.26,-0.18,1.04,-0.34,0.68,0.50,0.48,-0.02,0.16
-0.41,-0.26,0.41,-0.63,2.06,-1.59,2.31,-0.13,1.57,1.50,1.09,0.66,0.04,0.05,0.27,0.25,0.08,1.01,-0.33,-0.76
0.74,0.55,-0.01,-0.02,-0.35,0.59,1.00,-0.15,0.15,-0.50,0.57,-0.52,0.63,0.50,0.25,1.04,0.44,0.22,0.82,-0.01
0.67,0.24,0.80,0.10,0.39,0.30,0.32,0.14,0.03,0.61,0.93,-0.43,0.35,0.48,0.19,0.54,0.19,0.12,0.46,0.85
1.10,-0.08,0.15,0.20,0.68,0.10,0.09,-0.01,0.70,1.19,1.16,-0.45,0.43,0.29,0.51,0.56,0.35,0.83,0.46,0.56
1.01,0.24,0.08,0.96,0.35,0.35,0.30,0.57,0.42,0.45,-0.33,-0.32,0.09,0.68,-0.15,1.01,0.18,0.44,0.49,0.13
0.26,2.16,1.88,1.71,-1.94,0.81,0.03,1.72,1.05,0.09,0.31,-0.63,-1.13,-0.49,1.07,0.54,-0.06,0.73,-0.50,-0.49
0.43,0.01,0.77,0.43,0.08,-0.19,0.17,-0.47,0.20,-0.03,0.72,0.58,-0.20,0.75,-0.38,0.94,0.36,-0.05,0.93,0.23
0.87,0.23,0.44,0.43,0.19,0.55,0.26,0.46,0.43,-0.11,0.04,0.24,0.10,0.13,0.55,0.24,0.42,0.13,0.98,0.87
0.84,0.73,-0.14,0.17,-0.25,1.01,0.06,0.72,0.31,1.42,0.96,-0.06,0.20,-0.11,0.96,0.00,0.32,0.10,0.38,0.71
0.64,0.62,-0.74,-0.22,0.74,0.40,1.18,0.96,-0.49,0.69,-0.35,0.17,-0.37,0.45,1.34,0.10,0.67,-0.21,0.39,2.11
1.00,0.77,0.10,0.88,-0.56,0.39,0.75,0.40,0.43,0.57,0.50,-0.16,1.05,0.19,-0.18,0.52,0.38,0.88,-0.56,0.33
