0.65,1.05,0.94,-0.85,0.58,0.80,0.53,0.22,0.68,0.27,0.31,-0.01,1.32,0.07,0.13,0.20,0.62,0.16,0.52,0.62
-1.20,0.38,-0.12,0.59,0.30,0.45,0.16,1.74,0.36,0.21,-0.23,1.47,-0.27,0.24,0.73,0.93,0.46,-0.38,0.41,0.31
-0.25,2.32,0.16,1.42,-0.96,1.66,0.44,0.18,1.19,-0.09,0.43,-0.71,-0.93,1.34,-0.63,1.23,-0.89,-2.45,2.34,-0.38
1.34,0.21,1.36,-0.79,-1.70,1.64,1.74,1.27,0.26,-1.09,-0.40,0.43,1.07,-0.09,1.90,-0.85,-0.45,0.09,-0.10,0.08
0.03,-0.24,0.79,-0.38,1.00,-0.58,0.34,0.73,-0.55,0.50,-0.55,0.12,1.50,1.79,1.19,-0.33,1.58,-0.29,0.02,0.21
0.13,-0.56,0.89,-0.21,0.32,0.29,-0.81,0.41,1.05,0.82,1.47,-0.25,0.27,-0.28,0.12,0.66,0.62,1.06,1.20,0.24
0.29,-0.47,-0.35,1.91,0.63,0.21,1.49,1.16,-0.01,-0.41,-1.40,-0.04,-0.06,0.10,1.48,0.65,0.38,1.99,-0.23,-0.83
1.07,-0.35,0.03,0.51,0.19,1.01,0.99,0.40,-0.19,0.49,0.17,0.54,-1.21,0.15,0.11,1.12,1.98,0.44,0.27,-0.88
0.69,-0.19,1.19,0.22,-1.00,1.32,-0.58,-0.01,-0.36,0.86,0.80,0.71,1.70,-0.21,0.28,0.33,0.83,0.47,0.07,0.58
0.10,-0.65,-0.43,0.87,-0.49,0.40,-0.10,0.11,1.83,-0.55,0.40,0.58,1.83,-0.66,-0.39,-0.03,2.87,-1.13,0.75,0.21
-0.03,-1.96,0.32,-0.05,0.72,1.46,1.13,0.24,0.79,0.99,-0.26,0.99,-0.88,1.23,0.79,0.10,0.72,0.15,0.91,0.19
-0.17,0.97,0.38,-0.07,0.24,0.42,1.11,0.71,0.91,0.07,0.05,-0.35,0.83,1.25,0.45,0.52,0.96,0.74,0.28,1.06
0.40,-0.29,0.45,0.05,0.12,0.54,0.30,-0.01,1.08,0.81,0.80,0.93,-0.04,0.32,-0.17,0.67,-0.31,0.78,0.71,0.20
0.10,-0.55,-1.07,1.65,-0.56,-0.10,2.09,2.29,-1.36,1.34,-0.68,0.71,-0.38,0.61,0.74,0.47,0.23,0.64,0.60,-1.12
-0.62,0.45,0.60,-0.20,-0.47,0.96,-0.87,0.82,1.27,1.16,-0.93,-0.89,1.55,1.08,1.21,0.62,0.29,-0.76,0.57,0.58
0.32,-0.28,0.49,0.15,0.65,0.82,0.55,0.06,0.48,-0.22,-0.19,0.05,0.56,0.72,-0.09,-0.04,-0.02,0.90,0.65,0.64
0.44,0.35,0.08,0.32,0.74,0.60,0.23,0.36,0.30,0.23,0.45,-0.12,0.15,0.18,1.20,0.50,0.56,-0.03,0.48,0.93
0.54,0.33,0.54,0.45,0.31,0.29,0.46,0.14,0.01,0.10,0.28,0.41,0.34,0.55,0.57,0.58,0.45,0.28,0.37,0.42
0.71,0.42,0.36,0.47,-0.12,0.84,-0.02,-0.19,0.05,0.55,0.64,0.62,0.33,0.98,-0.77,-0.45,0.11,0.71,0.55,0.79
0.76,0.36,0.44,0.18,0.98,1.64,-0.96,0.35,-0.06,0.40,-0.09,0.60,0.70,1.16,0.80,0.06,-0.03,-0.05,0.33,0.48
-0.07,0.46,-0.37,-0.21,-0.28,0.19,1.10,-0.36,0.19,1.15,-0.68,0.43,0.90,0.07,0.28,0.97,-0.06,0.67,1.29,0.37
0.09,-0.69,-0.90,1.18,-0.43,2.44,0.74,0.01,-0.16,-2.10,0.21,0.66,0.20,0.86,0.35,1.23,-1.09,0.92,1.18,0.64
0.61,0.13,0.94,-0.55,0.59,0.65,0.57,-0.10,0.47,0.03,0.04,-0.98,-0.26,1.10,0.46,0.49,-0.52,0.38,0.87,0.70
-0.06,0.44,-0.16,0.19,0.68,0.44,0.45,0.43,0.09,0.06,0.56,0.68,0.21,0.82,0.36,0.70,0.16,0.19,0.60,0.08
0.28,0.32,-0.04,0.98,0.64,0.86,0.63,0.45,0.05,-0.01,0.05,-0.12,0.34,0.53,0.78,0.02,0.10,1.54,0.74,0.29
0.56,-0.47,0.81,0.77,0.25,0.18,0.48,0.69,0.27,0.74,0.18,0.54,1.18,0.25,-0.51,0.34,-0.14,0.38,0.07,0.05
0.23,0.08,-0.47,0.45,0.33,1.63,0.87,0.34,1.30,0.22,0.59,0.03,1.73,-0.10,-0.12,0.55,1.19,0.33,-0.15,-1.73
0.63,-0.16,0.02,-0.15,0.64,0.40,0.37,0.20,0.82,0.06,0.06,-0.05,0.16,-0.00,1.36,-0.23,0.09,0.75,0.87,0.07
0.70,0.07,-0.12,0.52,0.03,-0.32,0.36,0.42,1.19,-0.18,0.76,-0.25,0.46,0.46,0.57,0.11,0.48,1.30,0.63,0.63
0.22,0.48,0.27,-0.23,-0.08,-0.53,0.44,0.36,-0.02,0.24,0.90,0.58,0.59,0.68,1.09,0.03,0.98,1.43,0.27,0.64
-0.63,0.44,-0.07,0.24,1.59,0.94,0.29,0.68,-0.14,1.36,0.32,0.58,0.65,0.69,-0.90,1.13,0.40,1.01,-1.01,0.66
0.22,-0.09,0.26,0.61,0.07,1.25,-0.23,0.40,0.18,0.23,0.29,1.39,-0.45,1.55,0.52,0.35,0.83,0.45,-0.10,-0.38
-0.16,1.08,-0.77,1.06,0.68,0.49,0.47,0.85,0.31,0.41,0.67,0.57,-0.42,0.31,0.88,-0.42,0.68,-1.19,0.67,0.79
0.35,2.29,0.29,1.32,-0.64,0.25,0.73,0.98,0.53,-0.48,-1.69,-0.15,-1.44,0.30,1.05,1.24,1.40,-1.14,0.83,1.34
-0.36,-0.04,0.18,0.76,-0.12,0.77,0.83,0.52,0.06,0.28,0.72,0.67,0.11,1.15,0.31,0.81,0.35,0.91,0.61,0.06
0.67,1.30,-0.17,-1.51,0.11,0.68,-0.01,0.48,-0.91,-0.09,1.89,0.75,1.21,-0.08,-0.64,0.80,-0.37,0.74,-0.17,0.92
0.94,-0.15,1.23,1.22,0.35,0.62,-0.17,0.12,0.24,0.00,-0.30,0.47,0.38,-0.54,1.46,-0.04,1.01,-0.61,0.75,0.41
