Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
0          1     4.0                                                                Toy Story (1995)                Adventure|Animation|Children|Comedy|Fantasy
1          3     4.0                                                         Grumpier Old Men (1995)                                             Comedy|Romance
2          6     4.0                                                                     Heat (1995)                                      Action|Crime|Thriller
3         47     5.0                                                     Seven (a.k.a. Se7en) (1995)                                           Mystery|Thriller
4         50     5.0                                                      Usual Suspects, The (1995)                                     Crime|Mystery|Thriller
5         70     3.0                                                      From Dusk Till Dawn (1996)                              Action|Comedy|Horror|Thriller
6        101     5.0                                                            Bottle Rocket (1996)                             Adventure|Comedy|Crime|Romance
7        110     4.0                                                               Braveheart (1995)                                           Action|Drama|War
8        151     5.0                                                                  Rob Roy (1995)                                   Action|Drama|Romance|War
9        157     5.0                                                           Canadian Bacon (1995)                                                 Comedy|War
10       163     5.0                                                                Desperado (1995)                                     Action|Romance|Western
11       216     5.0                                                            Billy Madison (1995)                                                     Comedy
12       223     3.0                                                                   Clerks (1994)                                                     Comedy
13       231     5.0                                          Dumb & Dumber (Dumb and Dumber) (1994)                                           Adventure|Comedy
14       235     4.0                                                                  Ed Wood (1994)                                               Comedy|Drama
15       260     5.0                                       Star Wars: Episode IV - A New Hope (1977)                                    Action|Adventure|Sci-Fi
16       296     3.0                                                             Pulp Fiction (1994)                                Comedy|Crime|Drama|Thriller
17       316     3.0                                                                 Stargate (1994)                                    Action|Adventure|Sci-Fi
18       333     5.0                                                                Tommy Boy (1995)                                                     Comedy
19       349     4.0                                                 Clear and Present Danger (1994)                                Action|Crime|Drama|Thriller
20       356     4.0                                                             Forrest Gump (1994)                                   Comedy|Drama|Romance|War
21       362     5.0                                                         Jungle Book, The (1994)                                 Adventure|Children|Romance
22       367     4.0                                                                Mask, The (1994)                                Action|Comedy|Crime|Fantasy
23       423     3.0                                                               Blown Away (1994)                                            Action|Thriller
24       441     4.0                                                       Dazed and Confused (1993)                                                     Comedy
25       457     5.0                                                            Fugitive, The (1993)                                                   Thriller
26       480     4.0                                                            Jurassic Park (1993)                           Action|Adventure|Sci-Fi|Thriller
27       500     3.0                                                           Mrs. Doubtfire (1993)                                               Comedy|Drama
28       527     5.0                                                         Schindler's List (1993)                                                  Drama|War
29       543     4.0                                             So I Married an Axe Murderer (1993)                                    Comedy|Romance|Thriller
30       552     4.0                                                    Three Musketeers, The (1993)                            Action|Adventure|Comedy|Romance
31       553     5.0                                                                Tombstone (1993)                                       Action|Drama|Western
32       590     4.0                                                       Dances with Wolves (1990)                                    Adventure|Drama|Western
33       592     4.0                                                                   Batman (1989)                                      Action|Crime|Thriller
34       593     4.0                                                Silence of the Lambs, The (1991)                                      Crime|Horror|Thriller
35       596     5.0                                                                Pinocchio (1940)                         Animation|Children|Fantasy|Musical
36       608     5.0                                                                    Fargo (1996)                                Comedy|Crime|Drama|Thriller
37       648     3.0                                                      Mission: Impossible (1996)                          Action|Adventure|Mystery|Thriller
38       661     5.0                                                James and the Giant Peach (1996)               Adventure|Animation|Children|Fantasy|Musical
39       673     3.0                                                                Space Jam (1996)         Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
40       733     4.0                                                                Rock, The (1996)                                  Action|Adventure|Thriller
41       736     3.0                                                                  Twister (1996)                          Action|Adventure|Romance|Thriller
42       780     3.0                                            Independence Day (a.k.a. ID4) (1996)                           Action|Adventure|Sci-Fi|Thriller
43       804     4.0                                                            She's the One (1996)                                             Comedy|Romance
44       919     5.0                                                        Wizard of Oz, The (1939)                         Adventure|Children|Fantasy|Musical
45       923     5.0                                                             Citizen Kane (1941)                                              Drama|Mystery
46       940     5.0                                            Adventures of Robin Hood, The (1938)                                   Action|Adventure|Romance
47       943     4.0                                                 Ghost and Mrs. Muir, The (1947)                                      Drama|Fantasy|Romance
48       954     5.0                                             Mr. Smith Goes to Washington (1939)                                                      Drama
49      1009     3.0                                                 Escape to Witch Mountain (1975)                                 Adventure|Children|Fantasy
50      1023     5.0                                     Winnie the Pooh and the Blustery Day (1968)                                 Animation|Children|Musical
51      1024     5.0                                                    Three Caballeros, The (1945)                                 Animation|Children|Musical
52      1025     5.0                                                  Sword in the Stone, The (1963)                         Animation|Children|Fantasy|Musical
53      1029     5.0                                                                    Dumbo (1941)                           Animation|Children|Drama|Musical
54      1030     3.0                                                            Pete's Dragon (1977)                       Adventure|Animation|Children|Musical
55      1031     5.0                                                 Bedknobs and Broomsticks (1971)                                 Adventure|Children|Musical
56      1032     5.0                                                      Alice in Wonderland (1951)               Adventure|Animation|Children|Fantasy|Musical
57      1042     4.0                                                       That Thing You Do! (1996)                                               Comedy|Drama
58      1049     5.0                                              Ghost and the Darkness, The (1996)                                           Action|Adventure
59      1060     4.0                                                                 Swingers (1996)                                               Comedy|Drama
60      1073     5.0                                      Willy Wonka & the Chocolate Factory (1971)                            Children|Comedy|Fantasy|Musical
61      1080     5.0                                             Monty Python's Life of Brian (1979)                                                     Comedy
62      1089     5.0                                                           Reservoir Dogs (1992)                                     Crime|Mystery|Thriller
