Movies rated by user 1:

     movieId  rating                                                                           title                                                     genres
0          3     4.0                                                         Grumpier Old Men (1995)                                             Comedy|Romance
1          6     4.0                                                                     Heat (1995)                                      Action|Crime|Thriller
2         47     5.0                                                     Seven (a.k.a. Se7en) (1995)                                           Mystery|Thriller
3         50     5.0                                                      Usual Suspects, The (1995)                                     Crime|Mystery|Thriller
4         70     3.0                                                      From Dusk Till Dawn (1996)                              Action|Comedy|Horror|Thriller
5        101     5.0                                                            Bottle Rocket (1996)                             Adventure|Comedy|Crime|Romance
6        110     4.0                                                               Braveheart (1995)                                           Action|Drama|War
7        151     5.0                                                                  Rob Roy (1995)                                   Action|Drama|Romance|War
8        157     5.0                                                           Canadian Bacon (1995)                                                 Comedy|War
9        163     5.0                                                                Desperado (1995)                                     Action|Romance|Western
10       216     5.0                                                            Billy Madison (1995)                                                     Comedy
11       223     3.0                                                                   Clerks (1994)                                                     Comedy
12       231     5.0                                          Dumb & Dumber (Dumb and Dumber) (1994)                                           Adventure|Comedy
13       235     4.0                                                                  Ed Wood (1994)                                               Comedy|Drama
14       260     5.0                                       Star Wars: Episode IV - A New Hope (1977)                                    Action|Adventure|Sci-Fi
15       296     3.0                                                             Pulp Fiction (1994)                                Comedy|Crime|Drama|Thriller
16       316     3.0                                                                 Stargate (1994)                                    Action|Adventure|Sci-Fi
17       333     5.0                                                                Tommy Boy (1995)                                                     Comedy
18       349     4.0                                                 Clear and Present Danger (1994)                                Action|Crime|Drama|Thriller
19       356     4.0                                                             Forrest Gump (1994)                                   Comedy|Drama|Romance|War
20       362     5.0                                                         Jungle Book, The (1994)                                 Adventure|Children|Romance
21       367     4.0                                                                Mask, The (1994)                                Action|Comedy|Crime|Fantasy
22       423     3.0                                                               Blown Away (1994)                                            Action|Thriller
23       441     4.0                                                       Dazed and Confused (1993)                                                     Comedy
24       457     5.0                                                            Fugitive, The (1993)                                                   Thriller
25       480     4.0                                                            Jurassic Park (1993)                           Action|Adventure|Sci-Fi|Thriller
26       500     3.0                                                           Mrs. Doubtfire (1993)                                               Comedy|Drama
27       527     5.0                                                         Schindler's List (1993)                                                  Drama|War
28       543     4.0                                             So I Married an Axe Murderer (1993)                                    Comedy|Romance|Thriller
29       552     4.0                                                    Three Musketeers, The (1993)                            Action|Adventure|Comedy|Romance
30       553     5.0                                                                Tombstone (1993)                                       Action|Drama|Western
31       590     4.0                                                       Dances with Wolves (1990)                                    Adventure|Drama|Western
32       592     4.0                                                                   Batman (1989)                                      Action|Crime|Thriller
33       593     4.0                                                Silence of the Lambs, The (1991)                                      Crime|Horror|Thriller
34       596     5.0                                                                Pinocchio (1940)                         Animation|Children|Fantasy|Musical
35       608     5.0                                                                    Fargo (1996)                                Comedy|Crime|Drama|Thriller
36       648     3.0                                                      Mission: Impossible (1996)                          Action|Adventure|Mystery|Thriller
37       661     5.0                                                James and the Giant Peach (1996)               Adventure|Animation|Children|Fantasy|Musical
38       673     3.0                                                                Space Jam (1996)         Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi
39       733     4.0                                                                Rock, The (1996)                                  Action|Adventure|Thriller
40       736     3.0                                                                  Twister (1996)                          Action|Adventure|Romance|Thriller
41       780     3.0                                            Independence Day (a.k.a. ID4) (1996)                           Action|Adventure|Sci-Fi|Thriller
42       804     4.0                                                            She's the One (1996)                                             Comedy|Romance
43       919     5.0                                                        Wizard of Oz, The (1939)                         Adventure|Children|Fantasy|Musical
44       923     5.0                                                             Citizen Kane (1941)                                              Drama|Mystery
45       940     5.0                                            Adventures of Robin Hood, The (1938)                                   Action|Adventure|Romance
46       943     4.0                                                 Ghost and Mrs. Muir, The (1947)                                      Drama|Fantasy|Romance
47       954     5.0                                             Mr. Smith Goes to Washington (1939)                                                      Drama
48      1009     3.0                                                 Escape to Witch Mountain (1975)                                 Adventure|Children|Fantasy
49      1023     5.0                                     Winnie the Pooh and the Blustery Day (1968)                                 Animation|Children|Musical
50      1024     5.0                                                    Three Caballeros, The (1945)                                 Animation|Children|Musical
51      1025     5.0                                                  Sword in the Stone, The (1963)                         Animation|Children|Fantasy|Musical
52      1029     5.0                                                                    Dumbo (1941)                           Animation|Children|Drama|Musical
53      1030     3.0                                                            Pete's Dragon (1977)                       Adventure|Animation|Children|Musical
54      1031     5.0                                                 Bedknobs and Broomsticks (1971)                                 Adventure|Children|Musical
55      1032     5.0                                                      Alice in Wonderland (1951)               Adventure|Animation|Children|Fantasy|Musical
56      1042     4.0                                                       That Thing You Do! (1996)                                               Comedy|Drama
57      1049     5.0                                              Ghost and the Darkness, The (1996)                                           Action|Adventure
58      1060     4.0                                                                 Swingers (1996)                                               Comedy|Drama
59      1073     5.0                                      Willy Wonka & the Chocolate Factory (1971)                            Children|Comedy|Fantasy|Musical
60      1080     5.0                                             Monty Python's Life of Brian (1979)                                                     Comedy
61      1089     5.0                                                           Reservoir Dogs (1992)                                     Crime|Mystery|Thriller
62      1090     4.0                                                                  Platoon (1986)                                                  Drama|War
63      1092     5.0                                                           Basic Instinct (1992)                                     Crime|Mystery|Thriller
64      1097     5.0                                               E.T. the Extra-Terrestrial (1982)                                      Children|Drama|Sci-Fi
65      1127     4.0                                                               Abyss, The (1989)                           Action|Adventure|Sci-Fi|Thriller
66      1136     5.0                                          Monty Python and the Holy Grail (1975)                                   Adventure|Comedy|Fantasy
67      1196     5.0                           Star Wars: Episode V - The Empire Strikes Back (1980)                                    Action|Adventure|Sci-Fi
68      1197     5.0                                                      Princess Bride, The (1987)                    Action|Adventure|Comedy|Fantasy|Romance
69      1198     5.0  Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)                                           Action|Adventure
70      1206     5.0                                                      Clockwork Orange, A (1971)                                Crime|Drama|Sci-Fi|Thriller
71      1208     4.0                                                           Apocalypse Now (1979)                                           Action|Drama|War
72      1210     5.0                               Star Wars: Episode VI - Return of the Jedi (1983)                                    Action|Adventure|Sci-Fi
73      1213     5.0                                                               Goodfellas (1990)                                                Crime|Drama
74      1214     4.0                                                                    Alien (1979)                                              Horror|Sci-Fi
75      1219     2.0                                                                   Psycho (1960)                                               Crime|Horror
76      1220     5.0                                                      Blues Brothers, The (1980)                                      Action|Comedy|Musical
77      1222     5.0                                                        Full Metal Jacket (1987)                                                  Drama|War
78      1224     5.0                                                                  Henry V (1989)                                   Action|Drama|Romance|War
79      1226     5.0                                                           Quiet Man, The (1952)                                              Drama|Romance
80      1240     5.0                                                          Terminator, The (1984)                                     Action|Sci-Fi|Thriller
81      1256     5.0                                                                Duck Soup (1933)                                         Comedy|Musical|War
82      1258     3.0                                                             Shining, The (1980)                                                     Horror
83      1265     4.0                                                            Groundhog Day (1993)                                     Comedy|Fantasy|Romance
84      1270     5.0                                                       Back to the Future (1985)                                    Adventure|Comedy|Sci-Fi
85      1275     5.0                                                               Highlander (1986)                                   Action|Adventure|Fantasy
86      1278     5.0                                                       Young Frankenstein (1974)                                             Comedy|Fantasy
87      1282     5.0                                                                 Fantasia (1940)                         Animation|Children|Fantasy|Musical
88      1291     5.0                                       Indiana Jones and the Last Crusade (1989)                                           Action|Adventure
89      1298     5.0                                                     Pink Floyd: The Wall (1982)                                              Drama|Musical
90      1348     4.0                        Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)                                                     Horror
91      1377     3.0                                                           Batman Returns (1992)                                               Action|Crime
92      1396     3.0                                                                 Sneakers (1992)                           Action|Comedy|Crime|Drama|Sci-Fi
93      1408     3.0                                                Last of the Mohicans, The (1992)                                 Action|Romance|War|Western
94      1445     3.0                                                            McHale's Navy (1997)                                                 Comedy|War
95      1473     4.0                                                                 Best Men (1997)                                  Action|Comedy|Crime|Drama
96      1500     4.0                                                      Grosse Pointe Blank (1997)                                       Comedy|Crime|Romance
97      1517     5.0                              Austin Powers: International Man of Mystery (1997)                                    Action|Adventure|Comedy
98      1552     4.0                                                                  Con Air (1997)                                  Action|Adventure|Thriller
99      1573     5.0                                                                 Face/Off (1997)                                Action|Crime|Drama|Thriller
100     1580     3.0                                                Men in Black (a.k.a. MIB) (1997)                                       Action|Comedy|Sci-Fi
101     1587     5.0                                                      Conan the Barbarian (1982)                                   Action|Adventure|Fantasy
102     1617     5.0                                                        L.A. Confidential (1997)                           Crime|Film-Noir|Mystery|Thriller
103     1620     4.0                                                           Kiss the Girls (1997)                               Crime|Drama|Mystery|Thriller
104     1625     5.0                                                                Game, The (1997)                                     Drama|Mystery|Thriller
105     1644     3.0                                          I Know What You Did Last Summer (1997)                                    Horror|Mystery|Thriller
106     1676     3.0                                                        Starship Troopers (1997)                                              Action|Sci-Fi
107     1732     5.0                                                        Big Lebowski, The (1998)                                               Comedy|Crime
108     1777     4.0                                                      Wedding Singer, The (1998)                                             Comedy|Romance
109     1793     4.0                                                     Welcome to Woop-Woop (1997)                                                     Comedy
110     1804     5.0                                                         Newton Boys, The (1998)                                                Crime|Drama
111     1805     4.0                                                              Wild Things (1998)                               Crime|Drama|Mystery|Thriller
112     1920     4.0                                                           Small Soldiers (1998)                             Animation|Children|Fantasy|War
113     1927     5.0                                           All Quiet on the Western Front (1930)                                           Action|Drama|War
114     1954     5.0                                                                    Rocky (1976)                                                      Drama
115     1967     4.0                                                                Labyrinth (1986)                                  Adventure|Fantasy|Musical
116     2000     4.0                                                            Lethal Weapon (1987)                                  Action|Comedy|Crime|Drama
117     2005     5.0                                                             Goonies, The (1985)                   Action|Adventure|Children|Comedy|Fantasy
118     2012     4.0                                              Back to the Future Part III (1990)                            Adventure|Comedy|Sci-Fi|Western
119     2018     5.0                                                                    Bambi (1942)                                   Animation|Children|Drama
120     2028     4.0                                                      Saving Private Ryan (1998)                                           Action|Drama|War
121     2033     5.0                                                      Black Cauldron, The (1985)                       Adventure|Animation|Children|Fantasy
122     2046     4.0                                                  Flight of the Navigator (1986)                                  Adventure|Children|Sci-Fi
123     2048     5.0                                               Great Mouse Detective, The (1986)                            Action|Animation|Children|Crime
124     2054     4.0                                                 Honey, I Shrunk the Kids (1989)                   Adventure|Children|Comedy|Fantasy|Sci-Fi
125     2058     5.0                                                          Negotiator, The (1998)                        Action|Crime|Drama|Mystery|Thriller
126     2078     5.0                                                         Jungle Book, The (1967)                          Animation|Children|Comedy|Musical
127     2090     5.0                                                            Rescuers, The (1977)                   Adventure|Animation|Children|Crime|Drama
128     2093     3.0                                                             Return to Oz (1985)                                 Adventure|Children|Fantasy
129     2094     5.0                                                           Rocketeer, The (1991)                                    Action|Adventure|Sci-Fi
130     2096     4.0                                                          Sleeping Beauty (1959)                                 Animation|Children|Musical
131     2099     4.0                                                        Song of the South (1946)                       Adventure|Animation|Children|Musical
132     2105     4.0                                                                     Tron (1982)                                    Action|Adventure|Sci-Fi
133     2115     5.0                                     Indiana Jones and the Temple of Doom (1984)                                   Action|Adventure|Fantasy
134     2116     5.0                                                   Lord of the Rings, The (1978)                       Adventure|Animation|Children|Fantasy
135     2137     5.0                                                          Charlotte's Web (1973)                                         Animation|Children
136     2139     5.0                                                      Secret of NIMH, The (1982)                         Adventure|Animation|Children|Drama
137     2141     5.0                                                        American Tail, An (1986)                        Adventure|Animation|Children|Comedy
138     2143     4.0                                                                   Legend (1985)                                  Adventure|Fantasy|Romance
139     2161     5.0                                                   NeverEnding Story, The (1984)                                 Adventure|Children|Fantasy
140     2174     4.0                                                              Beetlejuice (1988)                                             Comedy|Fantasy
141     2193     4.0                                                                   Willow (1988)                                   Action|Adventure|Fantasy
142     2253     2.0                                                                     Toys (1992)                                             Comedy|Fantasy
143     2268     4.0                                                          Few Good Men, A (1992)                                       Crime|Drama|Thriller
144     2273     4.0                                                                Rush Hour (1998)                               Action|Comedy|Crime|Thriller
145     2291     5.0                                                      Edward Scissorhands (1990)                                      Drama|Fantasy|Romance
146     2329     5.0                                                       American History X (1998)                                                Crime|Drama
147     2338     2.0                                    I Still Know What You Did Last Summer (1998)                                    Horror|Mystery|Thriller
148     2353     5.0                                                       Enemy of the State (1998)                                            Action|Thriller
149     2366     4.0                                                                King Kong (1933)                            Action|Adventure|Fantasy|Horror
150     2387     5.0                                                          Very Bad Things (1998)                                               Comedy|Crime
151     2389     2.0                                                                   Psycho (1998)                                      Crime|Horror|Thriller
152     2395     5.0                                                                 Rushmore (1998)                                               Comedy|Drama
153     2406     4.0                                                      Romancing the Stone (1984)                            Action|Adventure|Comedy|Romance
